"DataHora","Dia","Mês","Ano","Satelite","Municipio","latitude","longitude"
"10/5/2020","5","10","2020","NOAA-19","BRASILIA","-15553662","-47827164"
"10/5/2020","5","10","2020","NOAA-19","BRASILIA","-15516352","-47705383"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1557827","-4777171"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1594713","-4797262"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-159327","-4824082"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1592604","-4823823"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1592919","-4824884"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1557936","-4777338"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1564671","-4788592"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1564356","-4787374"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15538524","-47814278"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15551021","-47831573"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15549644","-47821842"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15548268","-47812119"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15559388","-47819683"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15603836","-47920952"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1592022","-4825184"
"2/10/2021","10","2","2021","NOAA-20","BRASILIA","-1556651","-4785646"
"2/10/2021","10","2","2021","NOAA-20","BRASILIA","-1556688","-4785328"
"10/6/2020","6","10","2020","GOES-16","BRASILIA","-1558","-4818"
"10/6/2020","6","10","2020","GOES-16","BRASILIA","-1576","-4811"
"2/10/2021","10","2","2021","NPP-375D","BRASILIA","-1557037","-4785513"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1600982","-4814861"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1592127","-4825056"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-159243","-4825537"
"10/6/2020","6","10","2020","GOES-16","BRASILIA","-1559","-478"
"10/6/2020","6","10","2020","NOAA-18D","BRASILIA","-15568941","-47931099"
"10/6/2020","6","10","2020","NOAA-18D","BRASILIA","-15805199","-47363552"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-159235","-4823747"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1571632","-4790249"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1558638","-4781229"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1559631","-4781595"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-155872","-4781672"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1556662","-4780564"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1554975","-4778976"
"2/23/2021","23","2","2021","NOAA-20","BRASILIA","-1557042","-4785418"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1597667","-4762637"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1559153","-4782397"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1554739","-4779146"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1558969","-4776888"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1558215","-4776596"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1558401","-4782114"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1554865","-4779921"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-155499","-4780689"
"3/5/2021","5","3","2021","NOAA-20","BRASILIA","-1556862","-4785661"
"3/24/2021","24","3","2021","NPP-375D","BRASILIA","-1557057","-4785574"
"3/26/2021","26","3","2021","NOAA-20","BRASILIA","-1557032","-4785316"
"10/8/2020","8","10","2020","TERRA_M-M","BRASILIA","-15669","-48123"
"4/11/2021","11","4","2021","NOAA-20","BRASILIA","-1556775","-4785302"
"4/12/2021","12","4","2021","NPP-375","BRASILIA","-1566599","-4794366"
"4/12/2021","12","4","2021","NPP-375","BRASILIA","-1566523","-4794646"
"4/12/2021","12","4","2021","NOAA-20","BRASILIA","-1556987","-4785529"
"4/12/2021","12","4","2021","NPP-375","BRASILIA","-1585078","-4784798"
"4/13/2021","13","4","2021","NOAA-20","BRASILIA","-1566707","-4793457"
"4/13/2021","13","4","2021","NOAA-20","BRASILIA","-1566006","-479404"
"4/14/2021","14","4","2021","NOAA-20","BRASILIA","-1563967","-4792492"
"4/14/2021","14","4","2021","NOAA-20","BRASILIA","-1564491","-4792439"
"4/14/2021","14","4","2021","NOAA-20","BRASILIA","-1564564","-4792423"
"4/14/2021","14","4","2021","NPP-375","BRASILIA","-1564552","-4792439"
"4/14/2021","14","4","2021","NPP-375","BRASILIA","-1566968","-4793316"
"4/14/2021","14","4","2021","NPP-375","BRASILIA","-1567334","-4793247"
"4/14/2021","14","4","2021","NPP-375","BRASILIA","-1567409","-479369"
"4/14/2021","14","4","2021","AQUA_M-T","BRASILIA","-15644","-47931"
"4/14/2021","14","4","2021","NOAA-20","BRASILIA","-156464","-4793124"
"4/14/2021","14","4","2021","NPP-375","BRASILIA","-1567701","-4793177"
"4/16/2021","16","4","2021","NOAA-20","BRASILIA","-1572884","-4766686"
"4/16/2021","16","4","2021","NOAA-20","BRASILIA","-1572796","-476622"
"4/16/2021","16","4","2021","NOAA-20","BRASILIA","-1572432","-4767111"
"4/16/2021","16","4","2021","NOAA-20","BRASILIA","-1572431","-4766774"
"4/16/2021","16","4","2021","NOAA-20","BRASILIA","-1572347","-4766648"
"4/16/2021","16","4","2021","AQUA_M-T","BRASILIA","-15725","-47667"
"4/16/2021","16","4","2021","NOAA-20","BRASILIA","-1556907","-4785629"
"4/22/2021","22","4","2021","NOAA-20","BRASILIA","-1556744","-4785551"
"4/22/2021","22","4","2021","NPP-375","BRASILIA","-1566304","-479877"
"4/22/2021","22","4","2021","NOAA-19","BRASILIA","-15679496","-47995552"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4797"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4797"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4796"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4797"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4797"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4796"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","NPP-375","BRASILIA","-1566837","-4798731"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4796"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4797"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4796"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4796"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4799"
"4/22/2021","22","4","2021","NOAA-20","BRASILIA","-1593474","-4781012"
"4/22/2021","22","4","2021","NOAA-20","BRASILIA","-1572084","-476092"
"4/22/2021","22","4","2021","NOAA-20","BRASILIA","-1566476","-4798495"
"4/22/2021","22","4","2021","NOAA-20","BRASILIA","-156611","-4798566"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1567","-4799"
"4/22/2021","22","4","2021","GOES-16","BRASILIA","-1565","-4799"
"4/23/2021","23","4","2021","AQUA_M-T","BRASILIA","-15737","-48053"
"4/23/2021","23","4","2021","NOAA-20","BRASILIA","-1573082","-4805191"
"4/23/2021","23","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/23/2021","23","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/23/2021","23","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/23/2021","23","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/23/2021","23","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/23/2021","23","4","2021","NPP-375","BRASILIA","-1573222","-4805418"
"4/23/2021","23","4","2021","NPP-375","BRASILIA","-1573121","-4804938"
"4/23/2021","23","4","2021","NPP-375","BRASILIA","-1573306","-4805285"
"4/23/2021","23","4","2021","NPP-375","BRASILIA","-157293","-4805227"
"4/23/2021","23","4","2021","NPP-375","BRASILIA","-1572595","-4805386"
"4/23/2021","23","4","2021","NOAA-20","BRASILIA","-1556927","-478529"
"4/23/2021","23","4","2021","NOAA-20","BRASILIA","-1556917","-4785583"
"4/24/2021","24","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/24/2021","24","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/24/2021","24","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/24/2021","24","4","2021","TERRA_M-T","BRASILIA","-15721","-4806"
"4/24/2021","24","4","2021","GOES-16","BRASILIA","-1572","-4807"
"4/24/2021","24","4","2021","TERRA_M-T","BRASILIA","-15731","-48061"
"4/24/2021","24","4","2021","TERRA_M-T","BRASILIA","-15719","-48072"
"4/24/2021","24","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/24/2021","24","4","2021","GOES-16","BRASILIA","-1572","-4804"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-1588941","-4803574"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-1588585","-4803373"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-1588428","-480346"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-1572787","-4805872"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-1572266","-4805787"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-157168","-4806028"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-1556695","-4785634"
"4/24/2021","24","4","2021","NOAA-20","BRASILIA","-1572278","-4805946"
"4/25/2021","25","4","2021","NOAA-20","BRASILIA","-1558621","-4756832"
"4/28/2021","28","4","2021","NOAA-20","BRASILIA","-155715","-4785388"
"4/28/2021","28","4","2021","NOAA-20","BRASILIA","-1556793","-4785404"
"5/3/2021","3","5","2021","NPP-375","BRASILIA","-1581819","-4763574"
"5/3/2021","3","5","2021","NOAA-20","BRASILIA","-1582327","-4763409"
"5/3/2021","3","5","2021","NOAA-20","BRASILIA","-158198","-476347"
"5/3/2021","3","5","2021","NOAA-20","BRASILIA","-1563645","-4788835"
"5/3/2021","3","5","2021","NOAA-20","BRASILIA","-1563299","-4788886"
"5/3/2021","3","5","2021","NPP-375","BRASILIA","-1563054","-4788752"
"5/3/2021","3","5","2021","NPP-375","BRASILIA","-1562961","-4788988"
"5/3/2021","3","5","2021","NOAA-20","BRASILIA","-1556809","-4785529"
"5/3/2021","3","5","2021","NPP-375","BRASILIA","-1582396","-476351"
"5/3/2021","3","5","2021","NPP-375","BRASILIA","-1582347","-4763662"
"5/3/2021","3","5","2021","NPP-375","BRASILIA","-1581771","-4763731"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1556725","-4785456"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1563735","-4746481"
"5/4/2021","4","5","2021","NPP-375","BRASILIA","-1569022","-4797867"
"5/4/2021","4","5","2021","NPP-375","BRASILIA","-156895","-4797511"
"5/4/2021","4","5","2021","NPP-375","BRASILIA","-156841","-4797638"
"5/4/2021","4","5","2021","NPP-375","BRASILIA","-1564116","-4746236"
"5/4/2021","4","5","2021","AQUA_M-T","BRASILIA","-15919","-47394"
"5/4/2021","4","5","2021","AQUA_M-T","BRASILIA","-15917","-47383"
"5/4/2021","4","5","2021","AQUA_M-T","BRASILIA","-15691","-4799"
"5/4/2021","4","5","2021","AQUA_M-T","BRASILIA","-1569","-47978"
"5/4/2021","4","5","2021","AQUA_M-T","BRASILIA","-15652","-47763"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1593055","-4804377"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1592971","-4804041"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1590936","-4738301"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1591225","-4737862"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-159168","-4738581"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1591625","-4738196"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1591335","-4738634"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-159128","-4738248"
"5/4/2021","4","5","2021","MSG-03","BRASILIA","-1588","-4741"
"5/4/2021","4","5","2021","MSG-03","BRASILIA","-1591","-4737"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1590646","-473874"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-15695","-4762223"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1569057","-4797807"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1568646","-4797448"
"5/4/2021","4","5","2021","NOAA-20","BRASILIA","-1568294","-4797499"
"5/5/2021","5","5","2021","NOAA-19","BRASILIA","-15688355","-47452023"
"5/5/2021","5","5","2021","NPP-375","BRASILIA","-1569382","-4801979"
"5/5/2021","5","5","2021","NPP-375","BRASILIA","-1568201","-4797672"
"5/6/2021","6","5","2021","NOAA-20","BRASILIA","-1567537","-4800667"
"5/6/2021","6","5","2021","GOES-16","BRASILIA","-157","-4818"
"5/6/2021","6","5","2021","NPP-375","BRASILIA","-1568646","-4802488"
"5/6/2021","6","5","2021","NPP-375","BRASILIA","-1568314","-4802542"
"5/6/2021","6","5","2021","NPP-375","BRASILIA","-1567927","-4802236"
"5/6/2021","6","5","2021","NPP-375","BRASILIA","-1567595","-480229"
"5/6/2021","6","5","2021","NOAA-20","BRASILIA","-156403","-4745624"
"5/6/2021","6","5","2021","NPP-375","BRASILIA","-156386","-4745826"
"5/6/2021","6","5","2021","NPP-375","BRASILIA","-1564195","-4745771"
"5/6/2021","6","5","2021","TERRA_M-T","BRASILIA","-15645","-47454"
"5/7/2021","7","5","2021","NOAA-20","BRASILIA","-156385","-4745728"
"5/7/2021","7","5","2021","NOAA-20","BRASILIA","-1582334","-4821255"
"5/7/2021","7","5","2021","NPP-375","BRASILIA","-1582635","-4821365"
"5/7/2021","7","5","2021","NPP-375","BRASILIA","-1564075","-4746107"
"5/7/2021","7","5","2021","NPP-375","BRASILIA","-1564048","-4745956"
"5/7/2021","7","5","2021","NPP-375","BRASILIA","-1564014","-4745649"
"5/7/2021","7","5","2021","NOAA-20","BRASILIA","-1556881","-4785457"
"5/7/2021","7","5","2021","NOAA-20","BRASILIA","-1563796","-474614"
"5/8/2021","8","5","2021","NOAA-20","BRASILIA","-1563974","-4746172"
"5/8/2021","8","5","2021","TERRA_M-T","BRASILIA","-15643","-47453"
"5/8/2021","8","5","2021","TERRA_M-T","BRASILIA","-15641","-47463"
"5/8/2021","8","5","2021","NOAA-20","BRASILIA","-1563733","-4745758"
"5/8/2021","8","5","2021","NPP-375D","BRASILIA","-1563824","-4745859"
"5/9/2021","9","5","2021","NPP-375D","BRASILIA","-1563974","-4746102"
"5/9/2021","9","5","2021","TERRA_M-M","BRASILIA","-15636","-47461"
"5/10/2021","10","5","2021","TERRA_M-T","BRASILIA","-15637","-47454"
"5/9/2021","9","5","2021","NOAA-20","BRASILIA","-1563802","-4745827"
"5/9/2021","9","5","2021","NOAA-20","BRASILIA","-1563727","-4746268"
"5/9/2021","9","5","2021","NOAA-20","BRASILIA","-1563612","-474608"
"5/9/2021","9","5","2021","NOAA-20","BRASILIA","-1557017","-4785299"
"5/9/2021","9","5","2021","NOAA-20","BRASILIA","-1556958","-4785554"
"5/10/2021","10","5","2021","NPP-375","BRASILIA","-1567906","-4777476"
"5/10/2021","10","5","2021","NOAA-20","BRASILIA","-1563977","-4746175"
"5/10/2021","10","5","2021","TERRA_M-T","BRASILIA","-15635","-47464"
"5/10/2021","10","5","2021","NOAA-20","BRASILIA","-1556669","-4785534"
"5/10/2021","10","5","2021","NOAA-20","BRASILIA","-158979","-4795807"
"5/11/2021","11","5","2021","NOAA-20","BRASILIA","-1579687","-4815354"
"5/11/2021","11","5","2021","NPP-375","BRASILIA","-1580748","-4763617"
"5/11/2021","11","5","2021","AQUA_M-T","BRASILIA","-15611","-48096"
"5/12/2021","12","5","2021","NOAA-20","BRASILIA","-1557027","-4785513"
"5/12/2021","12","5","2021","NOAA-19","BRASILIA","-15625842","-47485104"
"5/13/2021","13","5","2021","NOAA-20","BRASILIA","-1563833","-4746458"
"5/14/2021","14","5","2021","NOAA-20","BRASILIA","-155685","-4785399"
"5/14/2021","14","5","2021","NOAA-20","BRASILIA","-1563461","-4746348"
"5/15/2021","15","5","2021","NOAA-20","BRASILIA","-1556903","-4785714"
"5/15/2021","15","5","2021","NPP-375","BRASILIA","-1589569","-4754478"
"5/15/2021","15","5","2021","NPP-375","BRASILIA","-1595368","-4778751"
"5/18/2021","18","5","2021","NOAA-20","BRASILIA","-1573888","-480316"
"5/18/2021","18","5","2021","NOAA-20","BRASILIA","-1574245","-48026"
"5/20/2021","20","5","2021","GOES-16","BRASILIA","-1565","-4785"
"5/20/2021","20","5","2021","GOES-16","BRASILIA","-1565","-4788"
"5/20/2021","20","5","2021","NOAA-20","BRASILIA","-155144","-476838"
"5/21/2021","21","5","2021","NPP-375","BRASILIA","-1560013","-4763528"
"5/22/2021","22","5","2021","GOES-16","BRASILIA","-1596","-4798"
"6/4/2021","4","6","2021","GOES-16","BRASILIA","-1571","-4789"
"6/4/2021","4","6","2021","NOAA-19","BRASILIA","-15566212","-47855946"
"6/7/2021","7","6","2021","NOAA-20","BRASILIA","-1577304","-4773128"
"6/13/2021","13","6","2021","NOAA-20","BRASILIA","-1556896","-4785423"
"6/16/2021","16","6","2021","NOAA-20","BRASILIA","-1556693","-4785669"
"6/17/2021","17","6","2021","NOAA-20","BRASILIA","-1604816","-4809189"
"6/17/2021","17","6","2021","NOAA-20","BRASILIA","-1588416","-4814753"
"6/18/2021","18","6","2021","NPP-375","BRASILIA","-1574978","-4796817"
"6/18/2021","18","6","2021","NPP-375","BRASILIA","-1574866","-479687"
"6/18/2021","18","6","2021","TERRA_M-T","BRASILIA","-1595","-4757"
"6/19/2021","19","6","2021","NOAA-20","BRASILIA","-1556912","-4785513"
"6/19/2021","19","6","2021","NOAA-20","BRASILIA","-1591422","-4775592"
"6/20/2021","20","6","2021","NOAA-20","BRASILIA","-1556908","-4785355"
"6/21/2021","21","6","2021","NPP-375","BRASILIA","-1574619","-4794669"
"6/21/2021","21","6","2021","NOAA-20","BRASILIA","-1574909","-4794948"
"6/22/2021","22","6","2021","NOAA-19","BRASILIA","-15799774","-4823642"
"6/22/2021","22","6","2021","NPP-375","BRASILIA","-1575084","-475056"
"6/22/2021","22","6","2021","NPP-375","BRASILIA","-1574772","-4793355"
"6/22/2021","22","6","2021","NPP-375","BRASILIA","-1574432","-4793788"
"6/22/2021","22","6","2021","NPP-375","BRASILIA","-1574368","-4793423"
"6/22/2021","22","6","2021","GOES-16","BRASILIA","-1574","-475"
"6/22/2021","22","6","2021","NOAA-20","BRASILIA","-1575371","-4800462"
"6/23/2021","23","6","2021","NOAA-20","BRASILIA","-1556655","-4785377"
"6/23/2021","23","6","2021","NOAA-19","BRASILIA","-15759355","-47538338"
"6/23/2021","23","6","2021","NOAA-20","BRASILIA","-1572789","-4808567"
"6/23/2021","23","6","2021","NOAA-20","BRASILIA","-1572597","-4808235"
"6/23/2021","23","6","2021","NOAA-20","BRASILIA","-1572009","-4808815"
"6/23/2021","23","6","2021","NOAA-20","BRASILIA","-1571957","-4808301"
"6/23/2021","23","6","2021","NOAA-20","BRASILIA","-1571371","-4808904"
"6/23/2021","23","6","2021","NOAA-20","BRASILIA","-1571317","-4808356"
"6/23/2021","23","6","2021","NPP-375","BRASILIA","-1570427","-4808746"
"6/23/2021","23","6","2021","NPP-375","BRASILIA","-1570167","-4808842"
"6/23/2021","23","6","2021","NPP-375","BRASILIA","-1569835","-4808897"
"6/23/2021","23","6","2021","NPP-375","BRASILIA","-1594367","-4823928"
"6/23/2021","23","6","2021","NPP-375","BRASILIA","-1593442","-4780177"
"6/24/2021","24","6","2021","NPP-375","BRASILIA","-1585457","-4812829"
"6/24/2021","24","6","2021","NPP-375","BRASILIA","-1585433","-4812545"
"6/24/2021","24","6","2021","NOAA-20","BRASILIA","-1556938","-4785338"
"6/24/2021","24","6","2021","NOAA-20","BRASILIA","-1579707","-482247"
"6/24/2021","24","6","2021","NOAA-20","BRASILIA","-1579808","-4822445"
"6/24/2021","24","6","2021","GOES-16","BRASILIA","-1565","-4806"
"6/25/2021","25","6","2021","NOAA-20","BRASILIA","-1595746","-4766899"
"6/25/2021","25","6","2021","NOAA-20","BRASILIA","-1595717","-4767192"
"6/25/2021","25","6","2021","NOAA-20","BRASILIA","-1595637","-476672"
"6/25/2021","25","6","2021","NOAA-20","BRASILIA","-1571567","-4819939"
"6/25/2021","25","6","2021","NOAA-20","BRASILIA","-1596012","-4766652"
"6/25/2021","25","6","2021","NOAA-20","BRASILIA","-1556879","-4785339"
"6/26/2021","26","6","2021","NPP-375D","BRASILIA","-1556794","-47853"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1558919","-4808391"
"6/27/2021","27","6","2021","NPP-375","BRASILIA","-1587064","-4811753"
"6/27/2021","27","6","2021","NPP-375","BRASILIA","-1582652","-4807617"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1569244","-4822475"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1566763","-4778771"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1561804","-4769394"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1561283","-4810128"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1559611","-4807077"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-159846","-4774291"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1596945","-4775657"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1550049","-480326"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1550565","-4803353"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1556677","-4785713"
"6/27/2021","27","6","2021","NOAA-20","BRASILIA","-1556734","-4785424"
"6/28/2021","28","6","2021","NOAA-20","BRASILIA","-1596366","-4776354"
"6/28/2021","28","6","2021","NOAA-20","BRASILIA","-1604757","-4782554"
"6/28/2021","28","6","2021","NOAA-20","BRASILIA","-1604713","-4782141"
"6/28/2021","28","6","2021","NOAA-20","BRASILIA","-1596323","-4775956"
"6/28/2021","28","6","2021","NPP-375","BRASILIA","-1596143","-4776327"
"6/28/2021","28","6","2021","NPP-375","BRASILIA","-1562703","-4768342"
"6/28/2021","28","6","2021","AQUA_M-T","BRASILIA","-1595","-48239"
"6/28/2021","28","6","2021","AQUA_M-T","BRASILIA","-15663","-47898"
"6/28/2021","28","6","2021","AQUA_M-T","BRASILIA","-15662","-47888"
"6/28/2021","28","6","2021","AQUA_M-T","BRASILIA","-15625","-47687"
"6/29/2021","29","6","2021","NOAA-20","BRASILIA","-1567417","-4756831"
"6/29/2021","29","6","2021","NOAA-20","BRASILIA","-1567336","-4756436"
"6/29/2021","29","6","2021","NOAA-20","BRASILIA","-1593203","-4758381"
"6/29/2021","29","6","2021","NOAA-20","BRASILIA","-1592944","-4758511"
"6/29/2021","29","6","2021","NOAA-20","BRASILIA","-1581399","-482326"
"6/29/2021","29","6","2021","NPP-375","BRASILIA","-156484","-4788801"
"6/29/2021","29","6","2021","NPP-375","BRASILIA","-1604072","-4797524"
"6/29/2021","29","6","2021","NPP-375","BRASILIA","-1593541","-4752773"
"6/29/2021","29","6","2021","NPP-375","BRASILIA","-1564898","-4789204"
"6/29/2021","29","6","2021","NOAA-20","BRASILIA","-1557069","-478545"
"6/30/2021","30","6","2021","NOAA-20","BRASILIA","-1572053","-4755571"
"6/30/2021","30","6","2021","NPP-375","BRASILIA","-1568647","-4760278"
"6/30/2021","30","6","2021","AQUA_M-T","BRASILIA","-15752","-48163"
"10/10/2020","10","10","2020","NPP-375","BRASILIA","-155197","-4768001"
"10/1/2020","1","10","2020","NOAA-20","BRASILIA","-1586627","-4771873"
"7/1/2020","1","7","2020","TERRA_M-T","BRASILIA","-15763","-48062"
"7/1/2020","1","7","2020","TERRA_M-T","BRASILIA","-15765","-48052"
"7/2/2020","2","7","2020","AQUA_M-T","BRASILIA","-15785","-47594"
"7/2/2020","2","7","2020","AQUA_M-T","BRASILIA","-15783","-47585"
"7/2/2020","2","7","2020","TERRA_M-M","BRASILIA","-15723","-47553"
"7/3/2020","3","7","2020","AQUA_M-T","BRASILIA","-15684","-47736"
"7/3/2020","3","7","2020","NPP-375","BRASILIA","-1568423","-4773912"
"7/3/2020","3","7","2020","NPP-375","BRASILIA","-1568404","-4773603"
"7/3/2020","3","7","2020","NPP-375","BRASILIA","-1568263","-477321"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1598961","-4796199"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1592776","-479839"
"7/4/2020","4","7","2020","NPP-375","BRASILIA","-1592954","-4798911"
"7/4/2020","4","7","2020","NPP-375","BRASILIA","-1593031","-4799287"
"7/4/2020","4","7","2020","NPP-375","BRASILIA","-1599156","-4796157"
"7/4/2020","4","7","2020","AQUA_M-T","BRASILIA","-15928","-47988"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1588453","-4824267"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1588377","-4824674"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1587957","-4824566"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1587533","-4824486"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1576581","-4790481"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1576443","-4789857"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1572235","-4791466"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1576516","-4790536"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-157646","-4790177"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1576183","-4790591"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1574939","-4815841"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1557977","-4801749"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1557645","-4801803"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1552197","-4753127"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1586912","-4812933"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1586885","-4813095"
"7/6/2020","6","7","2020","AQUA_M-T","BRASILIA","-15775","-47915"
"7/6/2020","6","7","2020","AQUA_M-T","BRASILIA","-15765","-47909"
